id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
11907,4.1,Men,Flipkart,1288,4295,491.0,51.0,267.0,120.0,46.0,20,38,1,False,other
12494,4.1,Women,Flipkart,448,999,2559.0,384.0,1328.0,656.0,330.0,94,151,1,False,sneaker
7520,3.8,Men,Flipkart,558,2299,0.0,0.0,1797.0,803.0,497.0,189,308,1,False,other
3210,3.8,Men,Flipkart,474,499,152.0,19.0,72.0,28.0,25.0,11,16,0,False,flip
13460,3.8,Men,Amazon,1499,1799,38.0,19.0,10.0,8.0,9.0,30,42,1,False,sneaker
19415,4.0,Women,Flipkart,699,1499,438.0,49.0,227.0,98.0,48.0,24,41,1,False,sneaker
6141,3.9,Women,Flipkart,385,799,585.0,63.0,301.0,104.0,78.0,36,63,0,False,sandal
17618,4.2,Women,Flipkart,474,999,108.0,18.0,61.0,23.0,13.0,2,10,1,False,sneaker
15531,3.4,Women,Flipkart,1048,2290,30.0,2.0,8.0,8.0,7.0,1,6,1,False,sandal
19732,3.8,Women,Flipkart,149,499,2331.0,315.0,1176.0,389.0,303.0,168,297,0,False,sandal
11777,4.0,Women,Flipkart,499,599,593.0,87.0,285.0,149.0,64.0,40,55,0,False,sandal
9072,4.1,Women,Flipkart,444,999,0.0,0.0,1231.0,656.0,330.0,94,151,1,False,sneaker
11276,3.6,Women,Flipkart,299,1598,202.0,25.0,82.0,45.0,26.0,15,32,0,False,flip
3233,3.7,Men,Flipkart,699,1499,77.0,11.0,30.0,20.0,10.0,6,11,1,False,other
12843,3.7,Women,Flipkart,630,998,227.0,26.0,98.0,43.0,39.0,17,30,1,True,shoe
19203,4.2,Women,Flipkart,599,1499,318.0,67.0,192.0,55.0,32.0,14,25,1,False,boot
12918,3.8,Men,Flipkart,594,999,149.0,13.0,71.0,30.0,18.0,12,18,0,False,sandal
16402,3.1,Men,Flipkart,440,499,32.0,5.0,12.0,2.0,4.0,4,10,0,False,juti
7547,3.8,Men,Flipkart,449,999,146.0,17.0,78.0,15.0,17.0,14,22,1,False,shoe
12889,4.5,Women,Flipkart,199,599,11.0,0.0,8.0,2.0,0.0,0,1,0,False,flip
11571,4.0,Women,Flipkart,399,799,1177.0,215.0,607.0,254.0,152.0,55,106,1,False,shoe
16248,3.9,Women,Flipkart,148,299,4594.0,649.0,2253.0,836.0,633.0,326,548,0,False,flip
17062,3.6,Men,Flipkart,399,998,0.0,9.0,49.0,17.0,6.0,5,21,1,False,sandal
9986,4.0,Women,Flipkart,299,999,389.0,51.0,228.0,57.0,43.0,26,40,0,False,juti
11497,4.2,Men,Flipkart,1049,2499,8210.0,1077.0,4594.0,2100.0,798.0,269,449,1,False,shoe
7631,4.7,Women,Flipkart,599,999,3.0,0.0,2.0,1.0,0.0,0,0,1,False,sneaker
8539,3.8,Men,Flipkart,474,999,0.0,0.0,332.0,166.0,83.0,40,43,0,False,sandal
4472,4.0,Men,Flipkart,295,499,2531.0,320.0,1384.0,437.0,305.0,147,258,1,False,casual
9040,4.1,Men,Flipkart,426,999,3315.0,421.0,1964.0,557.0,327.0,160,307,1,False,casual
20148,4.0,Women,Flipkart,599,649,14575.0,2331.0,7764.0,3040.0,1768.0,662,1341,1,False,sneaker
10590,4.0,Men,Flipkart,474,999,767.0,109.0,375.0,180.0,94.0,50,68,1,False,sandal
312,3.6,Women,Flipkart,403,861,15.0,3.0,4.0,7.0,8.0,5,4,1,False,sandal
15347,4.0,Men,Flipkart,499,999,792.0,106.0,415.0,158.0,99.0,44,76,1,False,other
2853,3.9,Men,Flipkart,2797,3995,455.0,44.0,220.0,97.0,52.0,26,60,1,False,sandal
14317,3.7,Men,Flipkart,379,999,150.0,22.0,69.0,25.0,20.0,13,23,1,False,other
13338,4.1,Men,Flipkart,599,1299,99.0,9.0,56.0,20.0,9.0,7,7,0,False,flip
2052,3.9,Men,Flipkart,389,999,15178.0,1895.0,7530.0,2956.0,2043.0,947,1702,1,False,sandal
129,3.7,Women,Flipkart,180,651,646.0,88.0,405.0,122.0,166.0,67,83,0,False,flip
19963,3.9,Men,Flipkart,1047,1999,898.0,100.0,434.0,199.0,110.0,45,110,1,False,sandal
2864,4.6,Women,Flipkart,3299,5999,7.0,1.0,6.0,0.0,0.0,1,0,1,False,sneaker
10771,4.0,Men,Flipkart,840,999,1365.0,197.0,690.0,335.0,144.0,67,129,1,False,sandal
505,4.3,Women,Flipkart,375,832,2348.0,390.0,1605.0,269.0,128.0,95,237,0,False,boot
6589,3.9,Women,Flipkart,398,999,70.0,10.0,38.0,12.0,5.0,5,10,0,False,boot
15161,4.3,Women,Flipkart,819,999,5646.0,828.0,3019.0,1729.0,529.0,151,218,1,False,shoe
1978,4.1,Women,Flipkart,305,499,3067.0,470.0,1592.0,695.0,387.0,135,260,1,False,slipper
7531,4.2,Women,Flipkart,549,999,291.0,54.0,163.0,66.0,35.0,12,14,1,False,bellie
13245,4.0,Men,Flipkart,269,499,26948.0,2952.0,14763.0,4292.0,3069.0,1694,3130,1,False,sneaker
19848,4.0,Men,Flipkart,474,999,1430.0,190.0,753.0,263.0,179.0,89,146,0,False,mojaris
17351,4.1,Women,Flipkart,599,999,16.0,1.0,5.0,8.0,3.0,0,0,1,False,sandal
10411,3.8,Women,Flipkart,474,799,264.0,44.0,129.0,46.0,33.0,18,38,0,False,sandal
13858,3.9,Women,Flipkart,189,499,869.0,105.0,466.0,146.0,100.0,54,105,0,False,other
15386,4.3,Women,Flipkart,679,1699,199.0,34.0,122.0,38.0,19.0,11,9,1,False,sneaker
4153,4.1,Women,Flipkart,299,599,42.0,9.0,19.0,13.0,5.0,3,1,1,False,flip
17324,3.7,Women,Flipkart,501,999,6126.0,952.0,2779.0,1040.0,962.0,507,838,1,False,mojaris
16265,4.0,Women,Flipkart,417,1399,4506.0,593.0,2217.0,1137.0,590.0,222,340,1,False,slipper
5537,3.7,Women,Flipkart,201,499,259.0,36.0,123.0,38.0,34.0,22,42,1,False,sandal
7221,3.8,Women,Flipkart,394,799,829.0,134.0,375.0,186.0,116.0,63,89,1,False,sneaker
10092,4.0,Women,Flipkart,469,899,59.0,8.0,33.0,9.0,7.0,4,6,0,True,juti
10859,4.0,Men,Flipkart,689,2495,1743.0,219.0,939.0,320.0,223.0,84,177,1,True,sneaker
18840,3.2,Women,Flipkart,569,799,172.0,17.0,50.0,40.0,27.0,11,44,1,False,sandal
6873,3.9,Men,Flipkart,1047,1999,898.0,100.0,434.0,199.0,110.0,45,110,1,False,sandal
8439,4.3,Women,Flipkart,499,1599,64.0,6.0,31.0,23.0,6.0,3,1,1,False,sandal
9053,3.6,Women,Flipkart,329,399,62.0,8.0,23.0,16.0,10.0,4,9,1,False,flip
7376,4.4,Women,Flipkart,3849,5499,126.0,18.0,85.0,26.0,5.0,2,8,1,False,shoe
12766,3.4,Women,Flipkart,234,699,70.0,10.0,23.0,14.0,13.0,7,13,0,False,juti
8048,3.9,Men,Flipkart,499,999,23.0,6.0,12.0,5.0,1.0,2,3,0,False,other
13397,4.0,Men,Flipkart,285,850,51.0,8.0,28.0,9.0,4.0,5,5,0,False,juti
20118,4.1,Women,Flipkart,650,699,207.0,26.0,111.0,51.0,19.0,8,18,1,False,sandal
19051,3.9,Men,Flipkart,629,899,249.0,24.0,112.0,69.0,32.0,12,24,1,False,flip
9296,4.1,Men,Flipkart,698,2495,131.0,13.0,77.0,20.0,15.0,8,11,1,True,shoe
14955,4.1,Women,Flipkart,639,799,37.0,7.0,18.0,12.0,3.0,1,3,1,False,sandal
19550,4.0,Men,Flipkart,341,900,22041.0,2481.0,12208.0,3765.0,2528.0,1223,2317,1,False,other
1344,3.6,Men,Flipkart,199,399,142.0,18.0,69.0,20.0,13.0,9,31,1,False,flip
10977,3.8,Women,Flipkart,320,599,57.0,9.0,30.0,8.0,6.0,3,10,0,False,flip
16330,4.0,Women,Flipkart,599,999,288.0,47.0,152.0,60.0,28.0,11,37,0,False,boot
6604,4.4,Women,Flipkart,899,999,1944.0,345.0,1198.0,528.0,121.0,38,59,1,False,shoe
10242,4.0,Men,Flipkart,199,499,45.0,7.0,30.0,3.0,2.0,3,7,0,False,sneaker
16468,3.9,Women,Flipkart,499,999,1708.0,228.0,838.0,327.0,212.0,120,211,0,False,sandal
18773,4.1,Women,Flipkart,363,599,1065.0,125.0,563.0,229.0,133.0,53,86,0,False,sandal
19864,4.1,Women,Flipkart,699,899,132.0,23.0,66.0,38.0,11.0,6,11,0,False,bellie
2360,3.7,Men,Flipkart,299,799,11778.0,1311.0,5087.0,2359.0,1592.0,878,1862,0,False,flip
17760,3.9,Women,Flipkart,289,699,125.0,14.0,62.0,27.0,16.0,6,14,1,False,sandal
2956,4.3,Women,Flipkart,493,749,1012.0,121.0,595.0,234.0,106.0,33,44,1,False,other
20663,3.3,Women,Flipkart,569,999,43.0,5.0,13.0,8.0,11.0,3,8,0,False,sandal
3581,4.2,Men,Flipkart,449,999,321.0,48.0,192.0,62.0,34.0,17,16,1,False,mojaris
8234,3.9,Men,Flipkart,444,499,253.0,21.0,130.0,46.0,31.0,19,27,0,False,flip
7834,4.4,Women,Flipkart,870,999,437.0,70.0,249.0,133.0,32.0,7,16,1,False,shoe
8825,4.1,Women,Flipkart,492,999,209.0,41.0,116.0,44.0,22.0,12,16,1,False,sneaker
15907,4.2,Men,Flipkart,698,699,691.0,90.0,393.0,152.0,74.0,24,48,0,False,shoe
15581,4.0,Women,Flipkart,349,699,193.0,21.0,98.0,36.0,33.0,10,16,0,False,sandal
6152,3.7,Women,Flipkart,549,999,29.0,5.0,11.0,8.0,4.0,3,3,0,False,bellie
6724,4.1,Women,Flipkart,569,999,372.0,65.0,205.0,82.0,40.0,21,24,1,False,sandal
13864,4.0,Women,Flipkart,925,2999,365.0,40.0,177.0,94.0,46.0,19,29,1,False,sneaker
15924,3.8,Women,Flipkart,542,1199,110.0,18.0,49.0,21.0,21.0,3,16,0,False,sandal
9741,3.8,Men,Flipkart,389,999,1243.0,176.0,1020.0,510.0,255.0,88,167,0,False,shoe
16363,4.4,Women,Flipkart,3704,5995,15.0,1.0,10.0,2.0,2.0,1,0,1,False,shoe
3540,4.1,Women,Flipkart,499,999,41.0,13.0,20.0,11.0,7.0,0,3,1,False,juti
7574,3.7,Men,Flipkart,359,999,169.0,15.0,80.0,22.0,24.0,18,25,0,False,sneaker
15881,3.8,Men,Flipkart,450,799,39.0,4.0,21.0,5.0,3.0,4,6,0,False,juti
9595,4.3,Women,Flipkart,840,999,5661.0,831.0,3019.0,1729.0,529.0,151,218,1,False,shoe
1650,4.1,Men,Flipkart,474,499,557.0,87.0,301.0,112.0,79.0,23,42,1,False,boot
12157,4.3,Men,Flipkart,2033,4299,2919.0,375.0,1811.0,615.0,206.0,80,207,1,False,other
14956,3.2,Women,Amazon,219,249,376.0,250.0,23.0,12.0,15.0,23,27,0,False,other
20747,4.0,Men,Flipkart,251,499,24745.0,2986.0,13069.0,4483.0,3164.0,1518,2511,1,False,sandal
514,4.1,Men,Flipkart,397,836,49.0,12.0,28.0,13.0,5.0,1,5,1,False,sandal
625,3.7,Men,Flipkart,290,1075,4499.0,491.0,3662.0,628.0,576.0,320,1511,1,False,sneaker
5850,4.4,Women,Flipkart,229,999,9.0,0.0,7.0,1.0,0.0,0,1,0,False,flip
18192,4.3,Women,Flipkart,655,999,18.0,6.0,12.0,2.0,1.0,1,3,0,False,sneaker
11966,3.9,Women,Flipkart,219,499,216.0,24.0,108.0,39.0,34.0,6,29,1,False,bellie
6148,4.0,Women,Flipkart,275,1299,4247.0,538.0,2390.0,652.0,450.0,258,497,0,False,sandal
8785,4.2,Women,Flipkart,549,999,2448.0,341.0,1297.0,651.0,225.0,114,154,1,False,sandal
17998,4.1,Women,Flipkart,782,999,71.0,7.0,29.0,29.0,4.0,6,3,1,False,sandal
1559,4.0,Women,Flipkart,474,999,2767.0,391.0,1399.0,574.0,336.0,173,285,1,False,sandal
5885,3.9,Men,Flipkart,499,999,4380.0,617.0,2182.0,874.0,571.0,297,456,1,False,sneaker
18456,4.1,Women,Flipkart,399,1399,1954.0,306.0,1032.0,447.0,237.0,87,151,1,False,boot
12995,3.7,Men,Flipkart,656,2199,9397.0,1193.0,4023.0,2002.0,1268.0,624,1480,1,False,shoe
9663,4.1,Men,Flipkart,343,399,21054.0,2532.0,11523.0,4995.0,2145.0,894,1497,0,False,flip
13008,4.0,Women,Flipkart,849,899,488.0,77.0,229.0,129.0,68.0,23,39,1,False,shoe
18631,4.0,Women,Flipkart,279,699,110.0,10.0,59.0,16.0,17.0,13,7,0,False,juti
15516,4.1,Women,Flipkart,299,999,1035.0,141.0,596.0,194.0,113.0,40,92,1,False,sandal
13787,4.3,Men,Flipkart,821,1499,32.0,3.0,18.0,10.0,1.0,0,3,1,False,other
108,3.3,Women,Flipkart,310,414,139.0,18.0,31.0,15.0,24.0,14,14,0,False,sandal
984,4.2,Men,Flipkart,614,2548,29.0,5.0,23.0,8.0,1.0,4,4,0,False,shoe
10252,4.2,Women,Flipkart,446,999,1091.0,148.0,630.0,222.0,114.0,42,83,1,False,sneaker
14729,4.2,Women,Flipkart,255,269,7657.0,880.0,4161.0,1892.0,784.0,306,513,1,False,flip
6464,4.0,Men,Flipkart,522,999,0.0,0.0,28852.0,14426.0,6693.0,2823,4910,0,False,shoe
4085,4.0,Women,Flipkart,389,799,6770.0,986.0,3532.0,1474.0,842.0,367,555,0,False,sandal
7023,4.4,Men,Flipkart,909,1299,316.0,45.0,209.0,66.0,16.0,6,19,1,False,flip
5488,3.9,Men,Flipkart,224,999,102.0,13.0,53.0,16.0,16.0,7,10,1,False,flip
19702,4.4,Women,Flipkart,595,799,41.0,6.0,29.0,6.0,3.0,0,3,0,False,other
12424,4.0,Women,Flipkart,195,799,186.0,27.0,102.0,31.0,20.0,15,20,0,False,juti
2991,4.3,Women,Flipkart,232,499,45.0,4.0,28.0,7.0,7.0,0,3,0,False,juti
3382,3.7,Women,Flipkart,299,349,152.0,17.0,59.0,33.0,32.0,5,23,0,False,sandal
11522,4.0,Men,Flipkart,474,999,372.0,61.0,203.0,62.0,38.0,25,44,1,False,sneaker
16333,3.9,Men,Flipkart,1559,5199,46.0,5.0,25.0,9.0,3.0,2,7,1,False,other
12447,4.0,Men,Flipkart,471,999,457.0,73.0,237.0,86.0,69.0,18,47,1,False,shoe
3182,4.0,Women,Flipkart,331,899,4884.0,716.0,2511.0,1007.0,655.0,264,447,1,False,sandal
18914,3.9,Women,Flipkart,499,1299,370.0,67.0,181.0,77.0,50.0,20,42,0,False,sandal
4527,3.8,Women,Flipkart,326,499,81.0,16.0,31.0,21.0,17.0,2,10,0,False,flip
2338,4.1,Men,Flipkart,799,1999,3773.0,590.0,2092.0,779.0,434.0,161,307,1,False,other
19897,4.3,Men,Flipkart,3149,3499,527.0,108.0,310.0,127.0,42.0,18,30,0,False,other
11803,4.0,Men,Flipkart,379,1499,410.0,51.0,213.0,85.0,55.0,30,27,0,False,sandal
18761,3.8,Women,Flipkart,244,999,189.0,20.0,93.0,34.0,25.0,15,23,0,False,slipper
20769,3.9,Women,Flipkart,299,399,880.0,91.0,396.0,203.0,129.0,62,82,0,False,sandal
18481,3.6,Men,Flipkart,498,998,2494.0,314.0,1164.0,346.0,287.0,228,469,1,False,other
3510,4.2,Men,Flipkart,630,749,8534.0,1258.0,4440.0,2343.0,913.0,293,545,1,False,sandal
17304,4.2,Women,Flipkart,499,999,89.0,22.0,47.0,18.0,12.0,4,5,0,False,boot
2934,4.2,Women,Flipkart,299,899,122.0,19.0,68.0,26.0,16.0,1,10,0,False,sneaker
3492,4.3,Women,Flipkart,599,799,70.0,17.0,48.0,9.0,5.0,3,5,1,False,other
1103,3.8,Men,Flipkart,525,998,1045.0,136.0,545.0,149.0,122.0,82,147,1,False,casual
8971,4.5,Women,Flipkart,249,499,13.0,3.0,9.0,3.0,0.0,1,0,0,False,bellie
20641,4.1,Men,Flipkart,474,499,15622.0,2450.0,8238.0,3546.0,1887.0,713,1238,1,False,shoe
19332,3.9,Men,Flipkart,266,699,2807.0,351.0,1524.0,424.0,321.0,184,354,0,False,other
16422,3.9,Women,Flipkart,349,499,16.0,3.0,9.0,3.0,0.0,1,3,0,False,sandal
10297,4.0,Men,Flipkart,349,499,698.0,82.0,367.0,134.0,92.0,39,66,0,False,mojaris
17912,4.7,Women,Flipkart,3350,7999,28.0,5.0,19.0,9.0,0.0,0,0,1,False,sneaker
14367,4.3,Women,Flipkart,484,999,2348.0,390.0,1530.0,376.0,189.0,84,169,1,False,boot
17311,3.8,Women,Flipkart,499,999,36.0,3.0,20.0,4.0,2.0,3,7,0,False,sandal
12527,4.0,Women,Flipkart,499,999,523.0,71.0,257.0,134.0,66.0,22,44,0,False,shoe
15412,4.1,Men,Amazon,499,699,921.0,497.0,5.0,4.0,12.0,30,48,0,False,other
15670,3.6,Men,Flipkart,498,998,24416.0,2781.0,11434.0,3155.0,3006.0,2330,4491,1,True,shoe
18770,4.1,Men,Flipkart,698,2495,129.0,13.0,76.0,20.0,15.0,7,11,1,True,shoe
15473,3.9,Women,Flipkart,399,1499,0.0,0.0,1394.0,697.0,326.0,154,217,1,False,flip
5057,4.2,Men,Flipkart,649,1499,27.0,1.0,17.0,6.0,0.0,1,3,0,False,shoe
1508,4.0,Women,Flipkart,4497,7495,87.0,7.0,48.0,19.0,3.0,5,12,1,False,shoe
11060,4.1,Women,Flipkart,579,999,137.0,27.0,78.0,27.0,17.0,3,14,0,False,sandal
15549,3.9,Men,Flipkart,399,999,394.0,43.0,206.0,62.0,55.0,30,41,1,False,sneaker
2137,3.9,Men,Flipkart,199,399,1220.0,94.0,702.0,127.0,131.0,79,181,0,False,slipper
4764,4.0,Men,Flipkart,270,599,88.0,13.0,45.0,17.0,14.0,5,7,1,False,other
1349,3.9,Men,Flipkart,450,999,333.0,49.0,163.0,68.0,51.0,17,34,1,False,sneaker
4902,3.8,Men,Flipkart,339,999,2175.0,223.0,1100.0,297.0,284.0,169,325,1,False,shoe
12806,3.9,Men,Flipkart,445,999,4499.0,525.0,2225.0,826.0,564.0,317,567,0,False,shoe
12643,4.0,Men,Flipkart,599,1999,38.0,4.0,19.0,9.0,4.0,4,2,0,False,sandal
12637,3.7,Women,Flipkart,199,499,649.0,88.0,293.0,123.0,90.0,52,88,0,False,flip
8384,4.0,Women,Flipkart,199,599,250.0,33.0,143.0,39.0,27.0,12,29,0,False,juti
15656,4.0,Women,Flipkart,379,1199,397.0,44.0,188.0,107.0,50.0,22,32,1,False,sandal
19847,4.0,Men,Flipkart,242,999,654.0,70.0,375.0,86.0,67.0,47,79,0,False,other
14587,3.8,Men,Flipkart,289,499,4782.0,714.0,2318.0,789.0,654.0,362,659,1,False,sneaker
18089,3.5,Women,Flipkart,399,999,12.0,1.0,4.0,3.0,1.0,3,1,0,False,sandal
19250,3.6,Women,Flipkart,1799,3199,8.0,1.0,4.0,0.0,2.0,1,1,0,False,sandal
9890,3.7,Women,Flipkart,299,598,10.0,1.0,5.0,0.0,2.0,3,0,0,True,flip
15577,4.1,Women,Flipkart,329,699,1465.0,225.0,794.0,320.0,162.0,84,105,0,False,bellie
19784,4.2,Men,Flipkart,474,1299,200.0,50.0,136.0,22.0,11.0,9,22,1,False,sneaker
841,4.4,Women,Flipkart,615,1013,5.0,0.0,3.0,1.0,1.0,1,4,0,False,boot
1123,3.6,Women,Amazon,369,369,155.0,40.0,13.0,7.0,16.0,32,33,0,False,shoe
7298,4.0,Men,Flipkart,449,1499,127.0,15.0,67.0,27.0,15.0,5,13,0,False,other
9851,3.3,Women,Flipkart,405,999,3.0,0.0,0.0,1.0,2.0,0,0,1,False,sandal
18069,3.7,Men,Flipkart,257,999,6.0,0.0,3.0,0.0,2.0,0,1,1,False,slipper
8997,3.9,Women,Flipkart,239,799,7.0,0.0,2.0,3.0,1.0,1,0,0,False,juti
4801,4.0,Men,Flipkart,499,1299,5.0,0.0,3.0,0.0,1.0,1,0,0,False,mojaris
15533,3.9,Women,Flipkart,573,699,76.0,9.0,35.0,18.0,11.0,4,8,1,False,sandal
20668,3.9,Women,Flipkart,299,399,3955.0,542.0,1968.0,783.0,539.0,276,393,1,False,other
19387,3.9,Men,Flipkart,399,999,853.0,98.0,469.0,122.0,80.0,58,124,1,False,shoe
2139,3.8,Men,Flipkart,2655,2795,297.0,39.0,138.0,56.0,43.0,14,46,1,False,shoe
14845,4.2,Men,Flipkart,494,1999,5.0,1.0,3.0,0.0,2.0,0,0,0,False,other
9009,3.9,Women,Flipkart,187,499,18.0,3.0,10.0,3.0,1.0,1,3,0,False,slipper
510,4.0,Women,Flipkart,332,390,16387.0,1756.0,7154.0,1986.0,2589.0,799,1497,0,False,flip
837,4.1,Women,Flipkart,425,661,3544.0,430.0,1035.0,1387.0,478.0,318,443,1,False,flip
8015,3.9,Men,Flipkart,189,999,17533.0,1703.0,9590.0,2258.0,1980.0,1262,2443,0,False,flip
11636,4.0,Women,Flipkart,305,799,310.0,37.0,148.0,80.0,42.0,24,16,1,False,flip
18951,4.3,Women,Flipkart,459,999,189.0,35.0,111.0,43.0,23.0,3,9,1,False,sandal
8529,4.3,Women,Flipkart,181,699,21.0,4.0,15.0,2.0,0.0,3,1,0,False,bellie
13297,4.5,Women,Flipkart,525,998,10.0,0.0,5.0,5.0,0.0,0,0,1,False,sneaker
12738,3.9,Men,Amazon,499,599,571.0,290.0,12.0,4.0,12.0,26,46,0,False,sneaker
14542,4.3,Women,Flipkart,1312,4999,228.0,29.0,135.0,55.0,18.0,4,16,1,False,shoe
9005,4.0,Men,Flipkart,569,949,1187.0,148.0,600.0,273.0,146.0,59,109,1,False,shoe
18061,4.1,Women,Flipkart,499,999,1411.0,192.0,725.0,378.0,147.0,68,93,1,False,sandal
2241,4.0,Women,Flipkart,284,1299,68.0,12.0,36.0,13.0,7.0,9,3,0,False,sandal
1537,3.3,Women,Flipkart,314,449,139.0,18.0,55.0,15.0,20.0,14,36,0,False,sandal
8895,3.7,Men,Flipkart,519,999,3778.0,498.0,1592.0,845.0,572.0,247,522,1,False,sandal
19965,4.2,Men,Flipkart,999,1999,403.0,72.0,224.0,94.0,43.0,14,28,1,False,shoe
4591,4.4,Women,Flipkart,350,1499,28.0,3.0,18.0,5.0,4.0,0,1,0,False,slipper
3852,2.5,Women,Amazon,319,319,2.0,1.0,0.0,50.0,50.0,0,0,0,False,sneaker
130,4.0,Men,Flipkart,1484,2740,81.0,7.0,45.0,8.0,12.0,4,6,1,False,other
19982,4.2,Men,Flipkart,489,1399,2931.0,467.0,1540.0,786.0,315.0,109,181,1,False,shoe
14136,3.8,Women,Flipkart,285,600,69.0,9.0,32.0,13.0,10.0,3,11,0,False,juti
15146,3.4,Men,Flipkart,445,999,25.0,4.0,11.0,3.0,4.0,0,7,0,False,juti
14914,4.0,Men,Flipkart,398,999,1456.0,165.0,821.0,236.0,183.0,69,147,0,False,other
11750,3.9,Women,Flipkart,289,699,125.0,15.0,62.0,27.0,16.0,6,14,1,False,sandal
5447,4.0,Men,Flipkart,449,999,570.0,92.0,319.0,84.0,63.0,50,54,1,False,sneaker
9941,4.0,Women,Flipkart,304,999,760.0,91.0,365.0,162.0,120.0,56,57,0,False,slipper
2250,3.7,Men,Flipkart,216,499,13697.0,1813.0,6199.0,2605.0,1895.0,1075,1923,1,False,flip
20349,3.9,Men,Flipkart,240,499,24982.0,2702.0,13789.0,3402.0,2867.0,1707,3217,1,False,sneaker
16560,4.1,Women,Flipkart,299,599,1311.0,225.0,680.0,318.0,144.0,66,106,1,False,other
6274,3.8,Men,Flipkart,274,999,1731.0,234.0,914.0,232.0,184.0,138,263,0,False,sneaker
15387,3.9,Women,Flipkart,358,499,1270.0,157.0,637.0,240.0,169.0,79,145,1,False,sandal
9418,4.4,Women,Flipkart,626,799,653.0,95.0,392.0,163.0,58.0,16,24,1,False,sandal
12442,4.2,Women,Flipkart,358,999,923.0,162.0,539.0,195.0,106.0,39,44,0,False,boot
9826,4.0,Women,Flipkart,599,999,54.0,3.0,28.0,9.0,10.0,2,5,0,False,sandal
18528,3.9,Women,Flipkart,251,499,876.0,119.0,420.0,183.0,130.0,53,90,1,False,sandal
1673,4.1,Women,Flipkart,498,999,364.0,45.0,180.0,98.0,38.0,22,26,1,False,sandal
6677,4.2,Women,Flipkart,749,799,0.0,0.0,360.0,180.0,121.0,18,41,1,False,shoe
2533,3.7,Men,Flipkart,369,999,288.0,35.0,147.0,34.0,32.0,22,53,0,False,casual
19789,4.2,Women,Flipkart,368,1299,445.0,77.0,244.0,116.0,51.0,13,21,1,False,sandal
16046,4.1,Women,Flipkart,389,999,415.0,55.0,218.0,98.0,58.0,18,23,1,False,sandal
5,4.0,Women,Flipkart,563,1483,350.0,48.0,188.0,94.0,54.0,33,30,1,False,sandal
10006,3.6,Women,Flipkart,215,399,567.0,85.0,217.0,108.0,101.0,56,85,0,False,slipper
10803,4.2,Men,Flipkart,798,949,7050.0,1003.0,3861.0,1875.0,663.0,237,414,1,False,sandal
484,4.0,Women,Flipkart,527,580,531.0,76.0,623.0,155.0,57.0,34,92,0,False,sandal
4353,3.7,Women,Flipkart,696,1199,28.0,5.0,12.0,6.0,5.0,0,5,1,False,shoe
12203,3.9,Women,Flipkart,295,1499,2157.0,298.0,1151.0,341.0,246.0,155,264,0,False,sandal
11140,3.5,Men,Flipkart,538,699,0.0,15.0,94.0,31.0,27.0,10,26,1,False,bellie
5609,4.2,Women,Flipkart,790,949,3223.0,474.0,1738.0,875.0,324.0,107,179,1,False,shoe
7090,3.8,Men,Flipkart,329,499,1515.0,123.0,790.0,186.0,172.0,117,250,1,False,shoe
13893,4.4,Women,Flipkart,543,799,439.0,59.0,275.0,98.0,38.0,16,12,1,False,other
512,3.4,Women,Flipkart,441,1154,119.0,10.0,54.0,40.0,19.0,8,9,0,False,sandal
20944,4.1,Women,Flipkart,664,999,1482.0,232.0,787.0,367.0,151.0,79,107,1,False,sandal
11563,4.1,Women,Flipkart,359,699,160.0,20.0,82.0,42.0,18.0,11,7,1,False,sandal
15757,3.9,Men,Flipkart,499,999,5352.0,674.0,2644.0,965.0,716.0,359,668,1,False,shoe
20436,3.9,Men,Flipkart,1249,2499,458.0,52.0,198.0,131.0,65.0,26,38,1,False,sandal
1863,4.2,Men,Flipkart,999,2499,17.0,1.0,11.0,3.0,1.0,0,2,1,False,shoe
16663,3.8,Men,Flipkart,420,1999,0.0,0.0,1464.0,732.0,366.0,111,255,1,False,sandal
14682,3.3,Men,Flipkart,285,999,52.0,3.0,21.0,7.0,6.0,4,14,0,False,shoe
8432,3.9,Men,Flipkart,1499,2999,103.0,20.0,52.0,20.0,12.0,8,11,0,False,casual
10051,4.0,Women,Flipkart,499,1298,24.0,3.0,13.0,4.0,3.0,2,2,1,False,flip
8617,4.4,Women,Flipkart,1528,5095,211.0,34.0,132.0,48.0,16.0,7,8,1,False,sneaker
3068,4.4,Women,Flipkart,475,999,444.0,79.0,284.0,86.0,38.0,18,18,1,False,sandal
9942,4.1,Women,Flipkart,379,499,487.0,66.0,261.0,118.0,58.0,15,33,1,False,bellie
295,3.9,Men,Flipkart,427,1174,5113.0,767.0,1873.0,1332.0,1016.0,285,385,1,False,boot
13166,4.7,Women,Flipkart,489,1099,22.0,7.0,17.0,3.0,2.0,0,0,0,False,sandal
9545,3.8,Men,Flipkart,419,1999,3806.0,507.0,1858.0,701.0,500.0,252,495,1,False,sandal
11371,3.9,Men,Flipkart,1047,1999,898.0,100.0,434.0,199.0,110.0,45,110,1,False,sandal
2000,4.4,Men,Flipkart,999,2799,405.0,40.0,242.0,102.0,38.0,12,11,1,False,sandal
